"","X","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb","exp RATP","exp A","exp B","exp B1","exp C1","exp C2","exp C3","exp C4","exp C5","exp C6","exp C7","exp D","exp D1","exp E1","exp F1","exp F2","exp F3","exp Ga","exp Gb"
"31",31,20015,"20015 - BAGNOLET-ORTEAUX","44 BIS RUE DE BAGNOLET - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",38,33,5,1464182435000,48.8571433920909,2.398472,65.7715759277344,0,40,470,20.0939735412598,-27.9097778320313,5284.013126569,7288.12521308791,415.586450873648,19.4098912133421,35.9982592890637,226.372944789705,211.208634628905,394.711440980913,157.578399044486,450.627283122994,1149.94083388136,157.578399044486,389.421182299922,25.9949958602108,529.497477822003,96.6452658275555,79.1931054594605,4773.24922173851,646.277828336104,155.030314668226,72.8394262964941,0.177795550504846,0.99623964912444,0.987124856319984,0.599027901793718,0.640125599017323,0.210562824561936,0.780118444850684,0.131250248661537,1.8073674584192e-06,0.780118444850684,0.219481227895855,0.993265381777027,0.0605869479057085,0.910826295834792,0.939210660342254,1.12394281982721e-99,0.0153483037799711,0.786357319681913,0.948327075167455
"32",32,9005,"09005 - SQUARE D'ANVERS","95 RUE DE DUNKERQUE - 75009 PARIS",TRUE,TRUE,"OPEN","Paris",33,30,3,1464182572000,48.8826334843108,2.34488440621221,67.7425765991211,68,158,705,12.3215789794922,-40.3688049316406,2516.93649738233,5548.14225639281,74.6616875235958,134.812961770629,59.1368674015885,164.46219076644,234.885879857164,207.125392762725,207.125392762725,86.1857614268969,532.875284884948,674.84346521361,620.29725409816,90.143089994482,289.188090131313,135.171704085995,264.156729694499,5809.12756729834,197.810604365788,108.996668919392,29.1287579181196,0.945781531480966,0.833813646851033,0.9656327521027,0.763014593110234,0.575961900428844,0.651153884314918,0.651153884314918,0.928411837040392,0.0584513384415286,0.0105235778949187,0.0213290169673559,0.921956011219735,0.433311887964493,0.833006448244785,0.497685076534311,2.77424250473793e-147,0.676183796219323,0.887982948463357,0.991551049329933
"33",33,8031,"08031 - ROND POINT DES CHAMPS ELYSEES","2 RUE JEAN MERMOZ - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",33,7,27,1464182638000,48.8697088479524,2.31071465537424,33.5641899108887,0,122,433,-9.19336318969727,-58.9562774658203,4545.04006551903,6021.5836693367,115.019683751415,50.2407000554596,55.4567670556636,201.80870893177,469.548091522116,1224.23177837826,490.988685249621,453.571581315365,204.645017163987,349.810496749133,653.940191597961,52.4347140025541,425.438896219848,111.825885834665,657.186088515651,4758.26240342894,55.4567670556636,196.428888923914,69.9642152375419,0.876082270374668,0.975074618204747,0.96971357933652,0.665466121015976,0.110277638964212,3.09770396013153e-07,0.0897525454522014,0.127802165368186,0.657838492113387,0.29414752953657,0.0138928947045689,0.972880527285631,0.163656993546817,0.882452525201784,0.0133140481490845,4.68944016512898e-99,0.96971357933652,0.679877200895034,0.952228821705455
"34",34,12015,"12015 - NATION PICPUS","FACE 67 BOULEVARD DE PICPUS - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",36,16,18,1464182471000,48.8469643595031,2.39986827742879,51.665397644043,32,128,483,-0.611698150634766,-47.5055557250977,5636.61875374056,7540.79352914192,249.211794932363,75.3314907499618,11.7950977694164,179.970361304589,333.52314434757,636.719077529352,623.6271115842,272.716264195239,389.951517173703,442.161826051139,804.520256079324,11.7950977694164,434.628882041021,195.761161675953,153.046656349684,4292.64539969282,389.558416709759,105.161453033518,84.1464719244482,0.537371731067318,0.944831820561679,0.998609724016429,0.723327410440015,0.328776569772602,0.0173508837567457,0.0204635966813954,0.475332078031912,0.218575921613475,0.141554453693873,0.00154531358062772,0.998609724016429,0.151219530887516,0.681659969301499,0.791177616062417,9.40599505202689e-81,0.219246721674788,0.895306364979648,0.931642345534856
"35",35,14120,"14120 - JOURDAN BARBOUX","7 RUE HENRI BARBOUX - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",20,16,4,1464182204000,48.8219553064561,2.32680686990588,70.5810241699219,24,113,342,16.9092132568359,-26.0639518737793,5070.6746709508,6723.0372723228,137.030252735571,100.26924643971,90.8819198872353,123.386684858571,344.324217411081,665.434541235669,470.288040849218,1081.43978024106,808.777398588857,470.288040849218,795.940574132884,90.8819198872353,373.924653315778,59.6067431172004,88.6664918387392,3266.74896579691,1188.2543901046,27.1192632959742,162.62620418751,0.828802905636313,0.904349645099433,0.920723749822141,0.858779795227432,0.305565333092607,0.0119379689915679,0.109513394428565,8.33439205796371e-06,0.00144274344948494,0.109513394428565,0.00177276646940321,0.920723749822141,0.247042111848372,0.965094130104628,0.924393467133003,4.50420459673424e-47,7.37879757358891e-07,0.992672434065963,0.767610510023683
"36",36,9007,"09007 - CONDORCET","34 RUE CONDORCET - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",20,18,2,1464182421000,48.8798312251102,2.34539633898637,55.9349822998047,0,189,730,1.07598648071289,-40.1376373291016,2201.44302080774,5424.33443855534,361.802707528112,25.980147103978,13.3565797697599,121.896672784435,81.0501872404519,286.238972973157,286.238972973157,251.492113347652,523.540459973598,456.643677369117,856.671190781858,52.1973030035118,87.6490422817873,124.317402983873,154.778032358181,6032.34948816219,419.619179318495,219.628052903699,41.3901537669672,0.270086772564491,0.993273047493379,0.998217608118982,0.861924164540958,0.936419865794633,0.440727945958123,0.440727945958123,0.531271105910122,0.064509283694247,0.124277975948331,0.000649793920222314,0.973122228529807,0.926053244870236,0.856802221687038,0.786972170250238,9.19469155605344e-159,0.17190684348795,0.61732181166821,0.98301446057351
"37",37,9019,"09019 - VICTOR MASSE","38 RUE VICTOR MASSE - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",18,18,0,1464182312000,48.881149033953,2.33668100429512,57.9897346496582,52,217,718,11.751766204834,-34.0209259033203,2752.24412747086,5525.21924065887,202.908162853262,107.879784595257,10.3696986944323,40.2790935197042,302.034952940628,542.762077700557,188.547210134109,434.162302186274,307.299357705969,260.109065643727,981.660639281737,3.03228322959596,186.133349542285,22.016641915171,326.980099832115,5182.1657113986,225.482425358398,99.5485298709059,10.3696986944323,0.662511590934342,0.890136480404839,0.998925271424741,0.983906847340813,0.401619109637299,0.0525543855730258,0.700822590558471,0.151833759158618,0.388940480901423,0.508359064957913,6.52962397771819e-05,0.999908056811189,0.707189766565012,0.99516440410905,0.343296814759382,2.34912114263441e-117,0.601443162206146,0.905652955184809,0.998925271424741
"38",38,15040,"15040 - MONCLAR","33 BIS RUE SAINT AMAND - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",36,35,1,1464182298000,48.8341171478377,2.30885001546654,53.1203765869141,0,46,433,3.56231155395508,-50.5564895629883,5508.71644886257,6667.06221445155,628.535462647545,371.89269898388,0.495930503367609,102.380961300886,132.062056641975,132.062056641975,132.062056641975,294.02310645669,404.339574175339,811.91977071914,895.976843241135,68.5199135000576,317.699413327207,74.6917669993656,260.587381133612,4752.28288978915,205.905772646668,89.6085540919109,0.495930503367609,0.0192437628593675,0.250814465218909,0.999997540532383,0.900487845130504,0.839957597114021,0.839957597114021,0.839957597114021,0.421263870310541,0.194970909725284,0.0013711065823316,0.000326283136638816,0.954135307852518,0.364463389726913,0.945739043449584,0.507094535580907,8.28128012224737e-99,0.654442289742348,0.92284228644995,0.999997540532383
"39",39,14013,"14013 - LIART AMIRAL MOUCHEZ","1 RUE LIARD - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",14,5,9,1464182598000,48.8212276633185,2.34210421455797,52.5259971618652,0,38,220,14.9611057281494,-38.8265354156494,4504.78099392748,6576.17339267252,349.786201523294,46.8957584455204,77.1021879715792,152.493124533254,362.186056892602,382.7326570548,553.323419119553,200.408428565081,758.479334372749,553.323419119553,173.428013481048,53.8219277199728,149.953723027012,116.513482064348,342.020242141911,3113.36581293827,520.110222949827,190.833433624079,250.075990253086,0.294197529628816,0.978247942047671,0.942285026848879,0.792516835202072,0.26933821128833,0.231114304132091,0.0468095488571601,0.669224712319348,0.00317353551963708,0.0468095488571601,0.740245968165782,0.971447551228344,0.798627068092438,0.873057452374741,0.310435707466549,8.01001110135456e-43,0.066860532062029,0.694770298440422,0.535058062995931
"40",40,42201,"42201 - NECKER (CHARENTON)","RUE NECKER/ RUE DU PORT AUX LIONS - 94220 CHARENTON",TRUE,FALSE,"OPEN","Paris",26,2,23,1464182608000,48.8239632522869,2.39999842013299,36.5686569213867,0,0,62,-2.7838493347168,-40.7451839447021,6807.36397289261,8504.27284435047,737.725913782716,246.068338679848,290.095583179699,675.495942520514,265.742900313285,537.824311837044,537.824311837044,654.504469306751,1220.66433718936,1380.56586117512,2038.5931816517,112.964611697097,345.790359041367,223.959579133153,14.957866473689,2605.6502509206,1179.89466272373,343.239906123883,159.021030900061,0.00432910161086084,0.545803491876537,0.431039962049706,0.0104312655106268,0.493519508163932,0.0554346791280661,0.0554346791280661,0.0137906975675801,3.38001926809644e-07,5.27851530807753e-09,8.93963860720965e-19,0.880196558113479,0.302489194122137,0.605573745389092,0.997765123369404,3.26552481213047e-30,8.9942141620147e-07,0.307851938249896,0.776563484349433
"41",41,11038,"11038 - TEMPLE REPUBLIQUE","44 BD DU TEMPLE - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",45,32,3,1464182559000,48.8657450770948,2.36531295078023,38.9236183166504,56,179,673,-9.44545440673828,-49.3672782897949,1694.01394698924,5430.05901616189,192.915530893155,92.8469113445214,4.30991412768664,352.694132901054,145.813628549542,137.879786056336,369.065323718446,270.172456534386,252.412208809194,369.065323718446,1223.54480822934,36.6513688455331,501.629251176409,119.216970081301,131.212021127332,6906.11012402647,90.6300057214922,304.306011416115,4.30991412768664,0.689241183501471,0.917405694646886,0.999814263653251,0.288248733433639,0.80846641339004,0.826869534443363,0.256124370114882,0.48194197176975,0.528813621473982,0.256124370114882,3.15023380379024e-07,0.98665659477504,0.0807563197843884,0.867511197421741,0.841839462625402,7.34580124604385e-208,0.921144850940499,0.396126574651978,0.999814263653251
"42",42,18019,"18019 - MONTCALM","2 RUE MONTCALM - 75018 PARIS",TRUE,TRUE,"OPEN","Paris",49,48,0,1464182416000,48.8918779570874,2.33544742768979,64.9809951782227,40,86,448,23.6512619018555,-24.1836616516113,3853.44526542957,6120.02980725561,441.943691382853,76.7757029490806,38.8526498145254,233.052450978733,37.9305591853891,525.177293006881,448.537895013533,582.12552923909,890.086766098819,492.893816324672,560.322596703803,28.8643499821128,132.757177202032,79.5853067623505,194.907529497296,4381.0899476949,479.151385266476,151.863592548912,161.296657337687,0.141827710619126,0.942758538723788,0.985018078692344,0.580924517350581,0.985715729048408,0.0634113830106337,0.133739362024889,0.0337524821926571,0.000362478820406039,0.0880858702745893,0.0432995029277195,0.991703103818749,0.838412814563073,0.93862596681946,0.683937013895754,4.38266292576844e-84,0.1006747253808,0.794036771242644,0.770923511909524
"43",43,901,"00901 - PORT SOLFÉRINO (STATION MOBILE)","QUAI ANATOLE FRANCE - PONT SOLFERINO - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",20,1,17,1464182628000,48.86138,2.32442,29.1096878051758,0,35,273,-29.8893089294434,-70.8856597900391,2920.69530410773,5373.27516424069,206.190718607997,352.524707700613,116.455877098942,603.822080378606,653.984585164482,718.165598263345,718.165598263345,251.547266408455,480.324565510186,674.129867747016,918.080355165019,132.735673035578,818.937749919187,206.236634108542,302.891374635265,6134.46418962007,806.278582840761,357.815976996008,197.427775288551,0.653674260391137,0.288593344166622,0.873174626222333,0.0260950132134489,0.0138848303526593,0.00575539118938546,0.00575539118938546,0.531123729641607,0.099547846373174,0.0106253695257098,0.000218502001038577,0.8384606826144,0.00122282639505945,0.653550487069018,0.399543813766201,3.6967213815055e-164,0.00150215951210251,0.277947582859077,0.677207695859172
"44",44,15064,"15064 - JAVEL","DEV 5 AVENUE EMILE ZOLA - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",45,3,42,1464182254000,48.8462949182689,2.2784139125938,32.4390258789062,26,61,321,-26.5452632904053,-70.2273120880127,8167.82117057357,8283.54168916394,19.4846087356487,225.209143897988,74.8354029531503,371.109786454013,380.845691278031,414.532292936987,632.86192462503,523.069757827451,512.498876970198,1271.8427999298,586.786352989399,15.6666058993088,255.77657617079,70.8469374153738,453.291883834205,7561.07357231428,912.096563004227,318.883984153041,55.6574615133764,0.996210697818025,0.602184389962997,0.945535944368744,0.252277719693581,0.234468411564703,0.179358224485106,0.0182216987434395,0.0648278674041587,0.0723274908553405,9.43890206405702e-08,0.0319628099680376,0.997548584235174,0.519849168958909,0.951045963915857,0.128126743740564,5.1828365142537e-249,0.000243790476986409,0.361725387359147,0.969497357222515
"45",45,12031,"12031 - LAME","49 RUE GABRIEL LAME - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",36,0,36,1464182407000,48.8351380506895,2.38547848656484,34.4098281860352,41,100,325,-14.502229309082,-54.4484657287598,4777.19223334213,6987.4079609637,184.494703029024,31.2378649811515,40.9592542555967,618.985801092247,80.0833297378511,190.068021646195,1385.73297652542,362.005887181958,362.005887181958,362.005887181958,674.699281797046,47.8874274396311,618.180369932887,125.774447330256,230.558271268786,4228.16623783697,934.287392366383,611.785897034277,197.809446269983,0.711497799330027,0.990289413124784,0.983363338461999,0.021678501592461,0.93787988080539,0.696798832804439,4.57545896834959e-09,0.269689866291771,0.269689866291771,0.269689866291771,0.0105440747851403,0.977328884107587,0.0218955973261938,0.85368575950943,0.587680900565206,2.28814147638712e-78,0.00016183563843145,0.0236872147577696,0.676186894270137
"46",46,13021,"13021 - BOUSSINGAULT - TOLBIAC","55 RUE BOUSSINGAULT - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",35,24,11,1464182534000,48.8260351660585,2.34217680800433,44.0156478881836,0,40,230,-8.59897460937501,-54.1816791534424,3982.16762565721,6250.15872354202,584.703571150333,42.312251014467,39.9103861380155,120.310270318404,196.054256099082,179.571601709682,572.749844119724,391.333516582068,478.911445495204,572.749844119724,328.350508395818,39.1311072231667,140.057439596684,87.4599342143032,122.17272672507,3468.27787603023,805.7524590652,321.308594769466,306.800657103164,0.0327522813049813,0.98225604545741,0.984197796706803,0.865242372877198,0.68087760771039,0.724365194551367,0.0376123118489904,0.216228575263376,0.100906420003011,0.0376123118489904,0.340227569354142,0.984804203713236,0.821880013249145,0.926359953738337,0.861343627356067,5.74020931145431e-53,0.00151495392519446,0.356153973883497,0.390133444893927
"47",47,34002,"34002 - PERI (SAINT OUEN)","128 AVENUE GABRIEL PERI / AVENUE DU CAPITAINE GLAMER - 93400 SAINT OUEN",TRUE,FALSE,"OPEN","Paris",26,10,16,1464182390000,48.9025922416309,2.33051356484027,41.4697875976562,0,38,178,-14.3760581970215,-51.2252464294434,5163.73857891956,6956.03383627285,428.854095506662,49.2809388419401,37.3383699111638,255.686797098477,334.387625190896,796.428944908864,382.171220187694,387.54445278077,1181.14696958819,108.444583302131,568.357248404703,100.540952076058,191.33613215182,51.5931496389904,352.392995706735,3403.87829022895,695.05657803754,307.467375399521,62.4329782799828,0.158951150690416,0.976006425261061,0.986155194515805,0.520087931790758,0.326883696741065,0.00175903372095172,0.23210894769808,0.222705049981823,8.73217092705372e-07,0.889049578238738,0.0395456484195047,0.903856355098049,0.69343681432035,0.973732619594442,0.288861416306423,4.79687946852718e-51,0.00797824779068614,0.388538945123415,0.961771129476287
"48",48,2005,"02005 - MONTORGUEIL RUE MONTMARTRE VERSION 2","46 RUE DE MONTMARTRE - 75002 PARIS",TRUE,FALSE,"OPEN","Paris",15,0,15,1464182518000,48.8650219458101,2.34506844014476,34.3256034851074,54,269,976,-15.7766616821289,-74.3858322143555,791.87211850328,5049.80326848039,287.99425033697,127.145008889731,13.9508000511683,298.786201157544,112.575553594704,89.7062757442995,196.373425486725,230.679352659779,574.855012288497,91.2411858575127,1391.42326481506,13.9538938344882,383.907803225915,121.490038198551,46.6326917039166,7093.11990337814,346.481648959839,81.2849041615688,27.934924637963,0.436307991597497,0.85073165185603,0.998055644492296,0.409535396935577,0.880969253966377,0.92268059150351,0.680025336209886,0.587352788319703,0.0367145240498891,0.920121511478195,3.90664448772211e-09,0.998054782860486,0.229041512680161,0.86277762844883,0.978488661981174,3.1350205488008e-219,0.301045058127912,0.936063131640182,0.992226768895034
