"","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb"
"48",2005,"02005 - MONTORGUEIL RUE MONTMARTRE VERSION 2","46 RUE DE MONTMARTRE - 75002 PARIS",TRUE,FALSE,"OPEN","Paris",15,0,15,1464182518000,48.8650219458101,2.34506844014476,34.3256034851074,54,269,976,-15.7766616821289,-74.3858322143555,791.87211850328,5049.80326848039,287.99425033697,127.145008889731,13.9508000511683,298.786201157544,112.575553594704,89.7062757442995,196.373425486725,230.679352659779,574.855012288497,91.2411858575127,1391.42326481506,13.9538938344882,383.907803225915,121.490038198551,46.6326917039166,7093.11990337814,346.481648959839,81.2849041615688,27.934924637963
"49",22012,"22012 - MICHELIS (NEUILLY)","32 RUE DE MADELEINE MICHELIS - 92200 NEUILLY",TRUE,FALSE,"OPEN","Paris",25,14,11,1464182553000,48.8827499154713,2.27740638127753,35.8041915893555,0,38,291,-13.4879043579102,-76.8263290405273,8478.04462288667,8673.7575550849,616.492588348597,49.0873428133117,27.7744776124788,692.445286112163,299.677974605539,362.000273165853,354.422937358923,127.526097726345,1251.92403333451,329.314456805716,357.775136859385,15.1563805598182,293.497841570196,42.8257439554687,124.386036489193,4119.71619916288,311.905746978468,206.156859244025,76.3339488527811
"50",5104,"05104 - BUFFON","47 RUE BUFFON - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",55,10,45,1464182488000,48.841916179826,2.35891268131767,34.6047058105469,0,123,433,-4.09809341430663,-55.9954895019531,2281.67023269664,5592.66392234485,458.004605840679,366.822795741777,215.836280851274,297.299695158505,247.9201191567,247.9201191567,321.311627307502,391.434210502093,334.144651140508,650.565917595938,386.507445370528,185.895963510921,338.386088392499,297.299695158505,303.810984479179,4291.7517607055,585.263010682665,268.909299632833,344.918601457015
"51",31008,"31008 - VINCENNES (MONTREUIL)","7 BIS RUE DE VINCENNES - 93100 MONTREUIL",TRUE,FALSE,"OPEN","Paris",56,20,34,1464182640000,48.857702134021,2.43736866129498,68.2696151733398,0,0,59,21.1778358459473,-56.2523422241211,9575.63488785107,10848.9419290363,180.077809905374,99.7672373992112,33.8503443978861,123.841394981525,120.146579360012,157.857957373832,907.440222434405,174.335848795608,2969.59077802776,63.8003187336325,3481.59109532692,32.7407913853794,115.90378696336,165.693294343397,189.07121240295,670.793591097907,151.442185880803,47.564581000578,116.936145545303
"52",15062,"15062 - BOUCICAUT","87 RUE DE LA CONVENTION - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",36,11,25,1464182618000,48.8421443315782,2.28586265594394,31.8057098388672,0,54,426,-15.7725536346436,-74.5101276397705,7476.84674973515,7797.68138691398,256.440794583279,142.280893912602,9.22022223886988,238.987455859571,79.0355013668879,79.0355013668879,79.0355013668879,210.471526594109,370.104034504628,676.470240207936,217.96970359584,26.7012698639058,219.741057844952,34.420829559486,441.429643874117,6696.04608757972,647.052463959282,112.236464313543,204.07348919486
"53",3011,"03011 - TURBIGO","55 RUE TURBIGO - 75003 PARIS",TRUE,FALSE,"OPEN","Paris",31,5,25,1464182637000,48.8655841910852,2.35627844763363,35.098201751709,0,159,746,-13.0659706115723,-78.1410369873047,804.876073917819,5178.83434477942,22.713612196242,71.7681810247193,26.1306304297147,39.0389398177189,179.082991524432,173.572513056498,257.284370355746,363.683978653298,45.6249042474493,203.517609689912,1298.11168747815,37.2998408795107,159.596825884566,60.1270394789671,282.715641791515,6939.91534271643,253.93356299217,78.9230041453338,68.2301728183171
"54",4012,"04012 - ECOUFFES RIVOLI","2 RUE TIRON - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",28,4,23,1464182628000,48.8557966374038,2.35790788213517,36.0089378356934,33,153,565,-23.9866325378418,-90.3021133422852,959.933852875109,5222.19957870857,266.782659844782,37.8069001154939,25.1023864483606,193.60902492525,277.623573570707,182.327471127617,108.770191394968,356.427589145956,117.161434626222,299.614941003763,805.63578597845,37.8069001154939,276.298294374058,60.9050384940293,281.602965682103,5837.53473739504,255.343386701303,25.1023864483606,43.2938111337675
"55",20017,"20017 - RUE SAINT BLAISE","69 RUE SAINT BLAISE - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",27,27,0,1464182655000,48.8569749400317,2.40884245740696,62.935417175293,29,186,401,16.0398056030273,-30.2683036804199,6429.16882566603,8127.42831293256,214.731571443033,105.485704203098,23.5271670746981,74.7774944242708,198.976336684872,259.786427051315,1036.29750930725,301.395152406943,1303.37722298647,411.441517060412,679.586378811659,13.0335004432976,245.314048063265,23.5271670746981,197.766230280141,3640.29795747254,253.692621627174,245.073464738937,215.581838629744
"56",18028,"18028 - VAUVENARGUES","195 RUE CHAMPIONNET - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",33,31,2,1464182581000,48.894057251327,2.33219933598001,55.0251960754395,0,148,450,14.036979675293,-41.3914306640625,4234.94487850322,6311.6664736,518.58291442714,388.129234506104,8.85958633776014,10.0284167746486,154.910566544958,206.059504395709,346.742722613215,383.638792474149,558.961380410967,346.742722613215,156.498235459578,48.4046266030087,325.122210630579,102.665219887667,38.234298953902,3949.15054786142,170.6215921146,11.1287504205402,151.753063548614
"57",12024,"12024 - GARE DE BERCY","GARE DE BERCY - ANGLE RUE CORBINEAU - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",35,0,34,1464182646000,48.83976,2.38241,33.465934753418,0,31,339,-17.0284996032715,-53.6298324584961,4203.26265163168,6617.04562518638,275.824490835423,32.4084404986134,32.4084404986134,235.814879774101,386.514949556623,676.776253950126,1271.35459501581,269.367105239272,150.661919048275,269.367105239272,825.602939078424,23.5921873757026,792.33425563417,32.4084404986134,331.116812513453,4499.58481194557,382.804864603075,398.702088250789,48.3269639142351
"58",11113,"11113 - REPUBLIQUE FERRY","FACE 140 BOULEVARD RICHARD LENOIR - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",56,53,0,1464182329000,48.8665160798211,2.36932253040752,37.3692741394043,32,225,594,-4.41637115478515,-53.5580291748047,2142.08578896211,5589.62046415903,274.164046133596,184.009692123258,41.6191763458735,269.925479231756,373.336096587729,368.371382761017,595.578498206121,198.680000577435,390.654061256616,243.045402013802,922.139520723397,69.6049438408496,215.572708669616,81.9730718343703,221.694688586343,7014.85256309014,308.108648853204,76.1643102645047,100.912393402716
"59",21015,"21015 - NATIONALE (BOULOGNE-BILLANCOURT)","39 RUE NATIONALE - 92100 BOULOGNE-BILLANCOURT",TRUE,FALSE,"OPEN","Paris",23,17,6,1464182211000,48.8276004241283,2.24183519132459,36.7752647399902,0,61,267,-11.4612678527832,-65.131494140625,12604.5766050727,12204.0441937619,674.56970015544,83.8304810322928,42.2240824608488,303.341384099839,164.625836510556,338.8934503633,712.237820136339,1131.25376533598,1033.27473771793,945.50373880098,1033.27473771793,36.8957184410385,421.414529693631,26.0630697332669,109.484611868244,9560.63031596855,1706.6361888156,197.163235751467,197.163235751467
"60",42015,"42015 - JEAN FERRAT (IVRY)","PLACE JEAN FERRAT - 94200 IVRY",TRUE,FALSE,"OPEN","Paris",25,21,4,1464182123000,48.8185,2.37427,67.1435470581055,0,46,205,4.62987899780273,-33.9667022705078,5370.67702600132,7404.5233020925,446.328110460067,53.3810105262705,46.4820870221871,130.02287054626,103.330187054657,869.287891575768,488.101475567601,646.957984685828,592.936138989775,811.885871239752,322.300941658952,50.1943188402669,869.518746593599,60.1993063632671,297.830694585254,2000.98551948406,1080.75542276216,57.216796775625,171.646596366156
"61",5002,"05002 - SAINT JACQUES","20 RUE SOMMERARD - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",35,0,34,1464182541000,48.8503104329245,2.34501583529859,39.2492408752441,46,272,726,-10.949137878418,-63.0096168518066,1330.91491279361,5156.92427858477,123.023792415587,54.665343937754,40.0392739366738,248.566620946537,133.455069066337,511.702993719705,272.953018426742,345.679609380582,110.648263562698,272.953018426742,208.834321783034,54.665343937754,259.605794931212,171.81876590991,180.770978271258,5597.81678473652,298.507090976731,58.4121734696595,8.50212229982669
"62",10040,"10040 - BELLEVILLE","8 BOULEVARD DE LA VILETTE - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",48,46,2,1464182605000,48.87277815649,2.37634839464598,56.302433013916,0,47,399,9.50332565307618,-36.7406127929687,3121.26387741111,6028.15212044199,115.460050911247,116.887454804368,20.61653788325,76.475989720406,204.866440073906,338.390072424223,338.390072424223,332.452224728972,642.145576523139,237.136804596673,402.963461724173,20.61653788325,233.501870092234,110.61951330327,88.9335028687113,7211.2076841372,403.513859618187,187.423214743472,20.61653788325
"63",13018,"13018 - AURIOL CHEVALERET","1 RUE BRUANT - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",25,6,19,1464182583000,48.8348484529294,2.36682649962709,39.3676528930664,0,79,377,-24.5165412902832,-72.1611885070801,3384.51746998647,6131.81200000232,139.299308561084,128.928228156998,66.079975851798,329.422052691343,203.505579413937,612.305862468486,666.925567097045,61.0752018446684,202.152068926096,813.959016420269,781.12735187018,87.2289445758357,561.150106534706,135.621617816799,112.77742873434,3481.92215171176,516.208552785916,111.155175217499,162.23648198709
"64",13026,"13026 - PLACE HENOCQUE VERSION 2","21 RUE DU DR LERAY ET LANDOUZY - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",34,11,22,1464182656000,48.8233161721775,2.35433694417225,49.039134979248,0,104,369,-7.36004333496093,-47.0208168029785,4186.03383207084,6503.17099953026,454.151627705032,312.062895360481,67.3936744384223,132.818869043385,232.757008038644,344.275331441726,564.542026167611,158.99412930116,302.785996248601,385.626100473194,1135.47910188006,17.5150391772466,416.763480926129,140.688795173896,389.697073509921,2434.16754914889,393.516228889377,140.688795173896,150.406222763745
"65",19028,"19028 - PLACE DES FETES","17 RUE DES FETES - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",20,20,0,1464182282000,48.8764683397331,2.3922846297885,107.367630004883,29,51,318,57.9305183410644,13.5798934936523,4904.74773430364,7081.85960020405,145.444662948834,36.169090155087,29.838018023101,241.966535894068,273.889204882223,441.018590871667,654.751436101957,427.228592465471,427.228592465471,427.228592465471,770.346394070089,7.59060396483086,137.230488396367,118.361183711743,372.443461584178,5648.48164745509,877.934320503015,118.361183711743,387.952341065686
"66",10008,"10008 - CITE RIVERIN","12 RUE CITE RIVERIN / ANGLE RUE DU CHATEAU D'EAU - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",18,10,7,1464182422000,48.8707649818776,2.35872446227434,35.521728515625,17,123,742,-12.7719314575195,-61.7394401550293,1412.00526957295,5314.9434326603,227.913971247886,178.251359573006,46.4120169901454,117.869767858498,115.613344789707,477.225803277935,499.41975475522,264.17798085964,545.450896313728,183.619709389422,661.762355061922,94.8980848011411,306.702923682345,158.586513373805,229.877255912576,7486.03415775332,219.688818982158,221.023863048165,118.948515331489
"67",6015,"06015 - MAZET SAINT ANDRE DES ARTS","10 RUE ANDRE MAZET - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",54,6,47,1464182521000,48.8537510734679,2.33911372289969,34.8481864929199,27,189,701,-15.7224449157715,-69.6117691040039,1513.38636985427,5115.41901336566,169.566640951117,40.8208538879466,13.5898036230595,225.958612861254,149.095356938394,701.99032744842,194.856070129683,193.385549097157,101.930351167422,193.385549097157,20.9203525338984,37.4218715000002,502.167210056923,199.149316805614,148.78686086639,6214.753057295,159.95639601507,68.3806838497618,18.9996799398186
"68",43006,"43006 - MINIMES (VINCENNES)","30 AVENUE DES MINIMES - 94300 VINCENNES",TRUE,FALSE,"OPEN","Paris",28,3,25,1464182507000,48.8414868563002,2.43079345113368,49.0046043395996,0,0,153,-9.06594390869141,-55.5882530212402,9099.30758138964,10405.6448228008,471.843663582903,326.389699272382,206.192754215559,299.381162397951,206.651442530812,633.770984593892,565.959399219239,244.906446535969,1534.42754764965,13.842348445926,1601.89288466937,116.376145185972,613.767576969101,172.576023628371,247.045250333563,2588.51689821833,1116.97875400296,343.890245304428,131.334506077721
"69",15054,"15054 - CHANDON","293 RUE LECOURBE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",19,12,7,1464182587000,48.837970342012,2.28758230704361,32.1728706359863,0,68,436,-10.7787895202637,-69.9402671813965,7439.66965987779,7807.07141669527,348.331777086325,310.840208651046,106.748541707386,397.62147942066,212.971833097441,563.246178829666,238.326632115437,366.390381174562,291.824556110626,349.335162080574,483.389641359798,45.2185411285516,387.816039310531,45.5304089230218,83.6991414938722,6208.76187800448,178.083034949668,364.655544002926,143.284916891499
"70",11043,"11043 - CIRQUE D HIVER","PLACE PASDELOUP - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",21,1,20,1464182636000,48.8626503001403,2.36705349044991,37.2328796386719,11,232,657,-4.94870605468749,-46.0021446228027,1806.18991912799,5470.90431536427,88.9795393117347,98.2246544830098,43.8143774720617,153.075901621299,54.1317875006108,177.908615188706,364.35858853564,302.307670992328,156.622175272039,618.609011210615,1334.63630801314,38.2248852192737,107.854564862291,72.6939842558263,255.972145894528,6568.94456321873,388.986238243714,156.396998690232,65.2178343391453
"71",5024,"05024 - PLACE MONGE","4 RUE DOLOMIEU - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",21,19,2,1464182540000,48.8427350429896,2.35247243722336,46.5930328369141,1,146,477,4.66006774902344,-39.1951034545898,2016.34061298332,5441.52098970805,28.7172242849055,60.008390795639,35.4055697369194,206.266913649027,287.704948265874,177.460714441169,110.054166752621,436.181113743228,325.545240914464,488.905086229683,254.092419631984,44.6005077783016,271.626115596227,53.7250150520585,188.041076475574,4529.40729610179,144.517245612297,115.955624108042,83.8334972304581
"72",15036,"15036 - LAMBERT","102 RUE DE LA CROIX NIVERT - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",47,38,9,1464182554000,48.8430763869499,2.29514141310447,32.8935432434082,6,112,474,-26.0796760559082,-72.9508979797363,6464.98565734193,7114.24547313578,228.214350743408,49.6874152783856,20.4505012990131,177.194749214104,260.724938688259,198.36535711634,198.36535711634,325.714890797747,286.994684666937,284.377382236687,522.375206053298,34.9036398735975,385.61861915486,10.1726741178598,108.703257060914,6248.72530151291,937.587006340597,251.234955608384,287.469188131744
"73",42504,"42504 - MALON (GENTILLY)","FACE 59 RUE BENOIT MALON - 94250 GENTILLY",TRUE,FALSE,"OPEN","Paris",30,26,4,1464182566000,48.8144401796238,2.34107065417259,69.6377029418945,0,6,123,25.7972702026367,-21.7494804382324,5266.93268496962,7087.66219425481,106.761452291564,366.131663840945,38.2126937623241,548.060841986536,242.632189204274,520.688844796938,504.431474173495,944.621140691114,1466.37110194953,1149.37386534706,757.681242886708,164.009011528392,613.997595635182,106.7622974834,241.116562784516,2807.3285990544,352.712293091942,411.093856475189,14.4204904277645
"74",6107,"06107 - CHERCHE MIDI","29 RUE DU CHERCHE MIDI - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",23,2,21,1464182105000,48.8502410871957,2.32755154921057,37.3152313232422,8,188,535,-5.42311668395996,-49.2867809295654,2828.49070922134,5388.71441076105,143.74246435449,137.763615362817,16.653518641973,400.343384780834,308.857457947911,430.24076491891,299.324508835482,260.637794455138,119.648728860036,383.478772333829,442.881765721747,48.9473619286315,351.036604321412,219.820410814843,264.176979501524,6390.85639034803,365.23741767832,218.508713452833,94.050334101498
"75",17029,"17029 - PLACE AIMÉE MAILLART","29 RUE PIERRE DEMOURS - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",36,34,2,1464182504000,48.8814111012194,2.29482820074442,34.5978050231934,0,84,461,-4.7411922454834,-45.4900817871094,6603.28140700004,7296.92458682614,523.651942145768,9.7705812042125,14.9448175118079,128.447787880229,250.460494525523,565.005153602543,419.920508660712,358.10366119036,502.617266831511,632.544924123616,1575.0822511052,9.7705812042125,151.096993540588,169.34325275925,270.197722479843,3404.3496586234,521.271590762324,112.804602008304,14.5167852675902
"76",13050,"13050 - QUAI PANHARD ET LEVASSOR","23 QUAI PANHARD ET LEVASSOR - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",59,5,54,1464182597000,48.8283698938096,2.38444035460465,33.6691360473633,0,42,250,-12.4095603942871,-65.3363075256348,5178.53840843487,7273.67849034065,483.594757586688,256.527620856853,46.0974979245115,733.837619302482,677.157425831461,694.440352197902,1081.57489106628,130.465932869505,176.276565729204,752.791311664288,274.728159575129,374.76516959568,977.463323111478,448.39101781454,599.197792851769,3555.66143194604,826.423291821624,645.441761595547,473.886914853928
"77",9020,"09020 - TOUDOUZE CLAUZEL","FACE 27 RUE CLAUZEL - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",21,18,3,1464182544000,48.8795052656248,2.33719063927171,49.7414054870605,40,237,790,-0.890793609619138,-53.061026763916,2570.42675959454,5449.95984074751,121.374876254045,75.648417791413,23.5724906722131,216.652212390354,167.679576343988,549.864507331219,255.632864756333,297.590550237742,386.450335355003,197.657160511178,1131.60719642575,59.9170562075033,185.496282966937,75.648417791413,379.82993398054,5344.69255425232,106.049979093207,219.789716803175,41.9661501268435
"78",14029,"14029 - GERGOVIE VERCINGETORIX","112 RUE VERCINGETORIX - 75014 PARIS",TRUE,TRUE,"OPEN","Paris",67,58,8,1464182653000,48.8342592499304,2.31339164711325,60.4840354919434,0,84,369,11.5606422424316,-36.7791549682617,5083.56067875754,6449.74775604603,284.53554604585,288.402079264553,58.8018902519801,237.213717956925,207.348656163712,172.803043776588,413.655110420087,493.815267884261,251.54148703754,610.473264106901,712.597353669547,30.5459429661413,389.160761363871,25.5355164309166,133.445334569848,4650.36562127229,321.34097089888,193.342314436863,209.86154675001
